问候,wèn hòu,"to give one's respects; to send a greeting",問候,man6 hau6,man6 hau6,mahn hauh,5
卧室,wò shì,"bedroom; CL:间[jian1]",臥室,ngo6 sat1,ngo6 sat1,ngoh sāt,5
握手,wò shǒu,"to shake hands",握手,ak1 sau2,ak1 sau2,āk sáu,5
屋子,wū zi,"house; room; CL:间[jian1]",屋子,uk1 ji2,uk1 zi2,ūk jí,5
无奈,wú nài,"unfortunately; cannot help but; helpless; without choice; for lack of better option; grudgingly; willy-nilly; nolens volens; abbr. for 無可奈无可奈何[wu2 ke3 nai4 he2]",無奈,mou4 noi6,mou4 noi6,mòuh noih,5
无数,wú shù,"countless; numberless; innumerable",無數,mou4 sou3,mou4 sou3,mòuh sou,5
无所谓,wú suǒ wèi,"not to matter; to be indifferent; cannot be said to be;",無所謂,mou4 so2 wai6,mou4 so2 wai6,mòuh só waih,5
武术,wǔ shù,"martial art; military skill or technique (in former times); all kinds of martial art sports (some claiming spiritual development); self-defense; tradition of choreographed fights from opera and film (recent usage); also called kungfu 功夫; CL:种[zhong3]",武術,mou5 seut6,mou5 seot6,móuh seuht,5
勿,wù,"do not",勿,mat6,mat6,maht,5
物理,wù lǐ,"physics; physical",物理,mat6 lei5,mat6 lei5,maht léih,5
物质,wù zhì,"matter; substance; material; materialistic; CL:个",物質,mat6 jat1,mat6 zat1,maht jāt,5
雾,wù,"fog; mist; CL:场[chang2] ,阵[zhen4]",霧,mou6,mou6,mouh,5
吸取,xī qǔ,"to absorb; to draw (a lesson, insight etc); to assimilate",吸取,kap1 cheui2,kap1 ceoi2,kāp chéui,5
吸收,xī shōu,"to absorb; to assimilate; to ingest",吸收,kap1 sau1,kap1 sau1,kāp sāu,5
戏剧,xì jù,"drama; play; theater",戲劇,hei3 kek6,hei3 kek6,hei kehk,5
系,xì,"relation; to connect; to relate to; to tie up; to bind; department",系,hai6,hai6,haih,5
系统,xì tǒng,"system; CL:个",系統,hai6 tung2,hai6 tung2,haih túng,5
细节,xì jié,"details; particulars",細節,sai3 jit3,sai3 zit3,sai jit,5
瞎,xiā,"blind; groundlessly; foolishly; to no purpose",瞎,hat6,hat6,haht,5
下载,xià zǎi,"to download",下載,ha6 joi3,haa6 zoi3,hah joi,5
吓,xià,"to frighten; to scare; to intimidate; to threaten",嚇,haak3,haak3,haak,5
夏令营,xià lìng yíng,"summer camp",夏令營,ha6 ling6 ying4,haa6 ling6 jing4,hah lihng yìhng,5
鲜艳,xiān yàn,"bright-colored; gaily-colored",鮮豔,sin1 yim6,sin1 jim6,sīn yihm,5
显得,xiǎn de,"to seem; to look; to appear",顯得,hin2 dak1,hin2 dak1,hín dāk,5
显然,xiǎn rán,"evident; clear; obvious(ly)",顯然,hin2 yin4,hin2 jin4,hín yìhn,5
显示,xiǎn shì,"to show; to demonstrate; to illustrate; to display; to demonstrate",顯示,hin2 si6,hin2 si6,hín sih,5
县,xiàn,"county; PRC administrative division below prefecture 地地区[di4 qu4]; CL:个",縣,yun6,jyun6,yuhn,5
现代,xiàn dài,"modern times; modern age; modern era",現代,yin6 doi6,jin6 doi6,yihn doih,5
现实,xiàn shí,"reality; actuality; real; actual; CL:个",現實,yin6 sat6,jin6 sat6,yihn saht,5
现象,xiàn xiàng,"appearance; phenomenon; CL:个",現象,yin6 jeung6,jin6 zoeng6,yihn jeuhng,5
限制,xiàn zhì,"to restrict; to limit; to confine; restriction; limit; CL:个",限制,haan6 jai3,haan6 zai3,haahn jai,5
相处,xiāng chǔ,"get along with each other",相處,seung1 chyu3,soeng1 cyu3,sēung chyu,5
相当,xiāng dāng,"equivalent to; appropriate; considerably; to a certain extent; fairly",相當,seung1 dong1,soeng1 dong1,sēung dōng,5
相对,xiāng duì,"relatively; opposite; to resist; to oppose; relative; vis-a-vis",相對,seung1 deui3,soeng1 deoi3,sēung deui,5
相关,xiāng guān,"interrelated; correlation; dependence; relevance; mutuality",相關,seung1 gwaan1,soeng1 gwaan1,sēung gwāan,5
相似,xiāng sì,"to resemble; similar; like; resemblance; similarity",相似,seung1 chi5,soeng1 ci5,sēung chíh,5
香肠,xiāng cháng,"sausage; CL:根[gen1];",香腸,heung1 cheung2,hoeng1 coeng2,hēung chéung,5
享受,xiǎng shòu,"to enjoy; to live it up; pleasure; CL:种[zhong3]",享受,heung2 sau6,hoeng2 sau6,héung sauh,5
想念,xiǎng niàn,"to miss; remember with longing; long to see again",想念,seung2 nim6,soeng2 nim6,séung nihm,5
想象,xiǎng xiàng,"to imagine; to fancy; CL:个",想象,seung2 jeung6,soeng2 zoeng6,séung jeuhng,5
象棋,xiàng qí,"Chinese chess; CL:副[fu4]",象棋,jeung6 kei2,zoeng6 kei2,jeuhng kéi,5
象征,xiàng zhēng,"emblem; symbol; token; badge; to symbolize; to signify; to stand for",象征,jeung6 jing1,zoeng6 zing1,jeuhng jīng,5
项,xiàng,"back of neck; thing; item; classifier for principles, items, clauses, tasks, research projects",項,hong6,hong6,hohng,5
项链,xiàng liàn,"necklace",項鏈,hong6 lin2/lin6,hong6 lin2/lin6,hohng lín/lihn,5
项目,xiàng mù,"item; project; sports event; CL:个",項目,hong6 muk6,hong6 muk6,hohng muhk,5
消费,xiāo fèi,"to consume; CL:个",消費,siu1 fai3,siu1 fai3,sīu fai,5
消化,xiāo huà,"digest; digestion; digestive",消化,siu1 fa3,siu1 faa3,sīu fa,5
消极,xiāo jí,"negative; passive; inactive",消極,siu1 gik6,siu1 gik6,sīu gihk,5
消失,xiāo shī,"to disappear; to fade away",消失,siu1 sat1,siu1 sat1,sīu sāt,5
销售,xiāo shòu,"to sell; to market; sales",銷售,siu1 sau6,siu1 sau6,sīu sauh,5
小麦,xiǎo mài,"wheat; CL:粒[li4]",小麥,siu2 mak6,siu2 mak6,síu mahk,5
小气,xiǎo qi,"stingy; petty; miserly; narrow-minded",小氣,siu2 hei3,siu2 hei3,síu hei,5
孝顺,xiào shun,"to be obedient to one's parents",孝順,haau3 seun6,haau3 seon6,haau seuhn,5
效率,xiào lǜ,"efficiency",效率,haau6 leut2,haau6 leot2,haauh léut,5
歇,xiē,"to take a break; to rest; to stop",歇,hit3/kit3,hit3/kit3,hit/kit,5
斜,xié,"inclined; slanting; oblique; tilting",斜,che3/che4,ce3/ce4,che/chèh,5
写作,xiě zuò,"writing; written works",寫作,se2 jok3,se2 zok3,sé jok,5
心理,xīn lǐ,"mental; psychological",心理,sam1 lei5,sam1 lei5,sām léih,5
心脏,xīn zàng,"heart (lit. and fig.); CL:颗[ke1] ,个",心髒,sam1 jong1,sam1 zong1,sām jōng,5
欣赏,xīn shǎng,"to appreciate; to enjoy; to admire",欣賞,yan1 seung2,jan1 soeng2,yān séung,5
信号,xìn hào,"signal",信號,seun3 hou6,seon3 hou6,seun houh,5
信任,xìn rèn,"to trust; to have confidence in",信任,seun3 yam6,seon3 jam6,seun yahm,5
形成,xíng chéng,"to form; to take shape",形成,ying4 sing4,jing4 sing4,yìhng sìhng,5
形容,xíng róng,"to describe; description; appearance; look",形容,ying4 yung4,jing4 jung4,yìhng yùhng,5
形势,xíng shì,"circumstances; situation; terrain (topography); CL:个",形勢,ying4 sai3,jing4 sai3,yìhng sai,5
形式,xíng shì,"shape; outer appearance; form; CL:个",形式,ying4 sik1,jing4 sik1,yìhng sīk,5
形象,xíng xiàng,"image; form; figure; visualization; vivid; CL:个",形象,ying4 jeung6,jing4 zoeng6,yìhng jeuhng,5
形状,xíng zhuàng,"form; shape; CL:个",形狀,ying4 jong6,jing4 zong6,yìhng johng,5
行动,xíng dòng,"action; to move; operation; mobile; CL:个",行動,hang4 dung6,hang4 dung6,hàhng duhng,5
行人,xíng rén,"pedestrian; traveler on foot; passer-by; official responsible for arranging audiences with the emperor",行人,haang4 yan4,haang4 jan4,hàahng yàhn,5
行为,xíng wéi,"behavior; conduct; activity; action",行為,hang4 wai4,hang4 wai4,hàhng wàih,5
幸亏,xìng kuī,"fortunately; luckily",幸虧,hang6 kwai1,hang6 kwai1,hahng kwāi,5
幸运,xìng yùn,"fortunate; fortune; luck",幸運,hang6 wan6,hang6 wan6,hahng wahn,5
性质,xìng zhì,"nature; characteristic; CL:个",性質,sing3 jat1,sing3 zat1,sing jāt,5
兄弟,xiōng dì,"older and younger brother; brothers; brotherly; fraternal; CL:个",兄弟,hing1 dai6,hing1 dai6,hīng daih,5
胸,xiōng,"chest; bosom; heart; mind; thorax",胸,hung1,hung1,hūng,5
休闲,xiū xián,"leisure; relaxation; not working; idle",休閑,yau1 haan4,jau1 haan4,yāu hàahn,5
修改,xiū gǎi,"to amend; to alter; to modify",修改,sau1 goi2,sau1 goi2,sāu gói,5
虚心,xū xīn,"modest; open-minded",虛心,heui1 sam1,heoi1 sam1,hēui sām,5
叙述,xù shù,"to relate (a story or information); to tell or talk about; to recount; narration; telling; narrative; account",敘述,jeui6 seut6,zeoi6 seot6,jeuih seuht,5
宣布,xuān bù,"to declare; to announce; to proclaim",宣布,syun1 bou3,syun1 bou3,syūn bou,5
宣传,xuān chuán,"to disseminate; to give publicity to; propaganda; CL:个",宣傳,syun1 chyun4,syun1 cyun4,syūn chyùhn,5
学历,xué lì,"educational background; academic qualifications",學曆,hok6 lik6,hok6 lik6,hohk lihk,5
学术,xué shù,"learning; science; academic; CL:个",學術,hok6 seut6,hok6 seot6,hohk seuht,5
学问,xué wèn,"learning; knowledge; academic; CL:个",學問,hok6 man6,hok6 man6,hohk mahn,5
血,xuè,"blood; CL:滴[di1] ,片[pian4]",血,hyut3,hyut3,hyut,5
寻找,xún zhǎo,"to seek; to look for",尋找,cham4 jaau2,cam4 zaau2,chàhm jáau,5
询问,xún wèn,"to inquire",詢問,seun1 man6,seon1 man6,sēun mahn,5
训练,xùn liàn,"to train; to drill; training; CL:个",訓練,fan3 lin6,fan3 lin6,fan lihn,5
迅速,xùn sù,"rapid; speedy; fast",迅速,seun3 chuk1,seon3 cuk1,seun chūk,5
押金,yā jīn,"deposit; cash pledge",押金,aat3 gam1,aat3 gam1,aat gām,5
牙齿,yá chǐ,"tooth; dental; CL:顆|颗[ke1];",牙齒,nga4 chi2,ngaa4 ci2,ngàh chí,5
严肃,yán sù,"solemn; solemnity",嚴肅,yim4 suk1,jim4 suk1,yìhm sūk,5
延长,yán cháng,"to prolong; to extend; to delay",延長,yin4 cheung4,jin4 coeng4,yìhn chèuhng,5
演讲,yǎn jiǎng,"lecture; to make a speech",演講,yin2 gong2,jin2 gong2,yín góng,5
宴会,yàn huì,"banquet; feast; dinner party; CL:席[xi2] ,个",宴會,yin3 wui6,jin3 wui6,yin wuih,5
阳台,yáng tái,"balcony; porch",陽台,yeung4 toi4,joeng4 toi4,yèuhng tòih,5
痒,yǎng,"to itch; to tickle",癢,yeung5,joeng5,yéuhng,5
样式,yàng shì,"type; style",樣式,yeung6 sik1,joeng6 sik1,yeuhng sīk,5
腰,yāo,"waist; lower back; pocket; middle; loins",腰,yiu1,jiu1,yīu,5
摇,yáo,"to shake; to rock; to row; to crank",搖,yiu4,jiu4,yìuh,5
咬,yǎo,"to bite; to nip",咬,ngaau5,ngaau5,ngáauh,5
要不,yào bù,"otherwise; or; or else; how about...? (one choice or the other); either this, or else...",要不,yiu3 bat1,jiu3 bat1,yiu bāt,5
业务,yè wù,"vocational work; professionnal work; business CL:个",業務,yip6 mou6,jip6 mou6,yihp mouh,5
业余,yè yú,"in one's spare time; outside working hours; amateur; non professional; extra-curricular",業余,yip6 yu4,jip6 jyu4,yihp yùh,5
夜,yè,"night; evening",夜,ye2/ye6,je2/je6,yé/yeh,5
依然,yī rán,"as before; still",依然,yi1 yin4,ji1 jin4,yī yìhn,5
一辈子,yí bèi zi,"(for) a lifetime",一輩子,yat1 bui3 ji2,jat1 bui3 zi2,yāt bui jí,5
一旦,yí dàn,"in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day",一旦,yat1 daan3,jat1 daan3,yāt daan,5
一律,yí lǜ,"uniformly; same; all; without exception",一律,yat1 leut6,jat1 leot6,yāt leuht,5
一再,yí zài,"repeatedly",一再,yat1 joi3,jat1 zoi3,yāt joi,5
一致,yí zhì,"unanimous; identical (views or opinions)",一致,yat1 ji3,jat1 zi3,yāt ji,5
疑问,yí wèn,"a question; something not understood; to query; interrogative (gramm.); CL:个",疑問,yi4 man6,ji4 man6,yìh mahn,5
移动,yí dòng,"to move; movement; migration; mobile; portable",移動,yi4 dung6,ji4 dung6,yìh duhng,5
移民,yí mín,"to immigrate; to migrate; emigrant; immigrant",移民,yi4 man4,ji4 man4,yìh màhn,5
遗憾,yí hàn,"to regret; regret; pity; sorry",遺憾,wai4 ham6,wai4 ham6,wàih hahm,5
乙,yǐ,"second in order; second of 10 heavenly stems 十天干; letter 'B' or roman 'II' in list 'A, B, C', or 'I, II, III' etc; second party (in legal contract, usually 乙方[yi3 fang1] , as opposed to 甲方[jia3 fang1]); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)",乙,yut3,jyut3,yut,5
以及,yǐ jí,"as well as; too; and",以及,yi5 kap6,ji5 kap6,yíh kahp,5
以来,yǐ lái,"since (a previous event)",以來,yi5 loi4,ji5 loi4,yíh lòih,5
义务,yì wù,"duty; obligation; commitment; volunteer duty; mandatory; voluntary; CL:项[xiang4]",義務,yi6 mou6,ji6 mou6,yih mouh,5
亿,yì,"a hundred million; 100,000,000; many",億,yik1,jik1,yīk,5
意外,yì wài,"unexpected; accident; mishap; CL:个",意外,yi3 ngoi6,ji3 ngoi6,yi ngoih,5
意义,yì yì,"meaning; significance; CL:个",意義,yi3 yi6,ji3 ji6,yi yih,5
议论,yì lùn,"to comment; to talk about; to discuss; discussion; CL:个",議論,yi5 leun6,ji5 leon6,yíh leuhn,5
因而,yīn ér,"therefore; as a result; thus; and as a result,...",因而,yan1 yi4,jan1 ji4,yān yìh,5
因素,yīn sù,"element; factor; CL:个",因素,yan1 sou3,jan1 sou3,yān sou,5
银,yín,"silver; silver-colored; relating to money or currency",銀,ngan2/ngan4,ngan2/ngan4,ngán/ngàhn,5
印刷,yìn shuā,"to print; printing",印刷,yan3 chaat3,jan3 caat3,yan chaat,5
英俊,yīng jùn,"handsome; brilliant; smart",英俊,ying1 jeun3,jing1 zeon3,yīng jeun,5
英雄,yīng xióng,"hero; heroic; CL:个",英雄,ying1 hung4,jing1 hung4,yīng hùhng,5
营养,yíng yǎng,"nutrition; nourishment; CL:种[zhong3]",營養,ying4 yeung5,jing4 joeng5,yìhng yéuhng,5
营业,yíng yè,"to do business; to trade",營業,ying4 yip6,jing4 jip6,yìhng yihp,5
迎接,yíng jiē,"to meet; to welcome; to greet",迎接,ying4 jip3,jing4 zip3,yìhng jip,5
影子,yǐng zi,"shadow; reflection; indication; influence; CL:个",影子,ying2 ji2,jing2 zi2,yíng jí,5
应付,yìng fu,"to deal with; to cope",應付,ying3 fu6,jing3 fu6,ying fuh,5
应用,yìng yòng,"to use; to apply; application; applicable",應用,ying3 yung6,jing3 jung6,ying yuhng,5
硬,yìng,"hard; able (person); stiff; strong; firm; to manage to do sth with difficulty; good (quality); able (person)",硬,ngaang6,ngaang6,ngaahng,5
硬件,yìng jiàn,"hardware",硬件,ngaang6 gin2,ngaang6 gin2,ngaahng gín,5
拥抱,yōng bào,"to embrace; to hug; to hold in one's arms",擁抱,yung2 pou5,jung2 pou5,yúng póuh,5
拥挤,yōng jǐ,"to be crowded; to throng; to push and squeeze; congestion",擁擠,yung2 jai1,jung2 zai1,yúng jāi,5
勇气,yǒng qì,"courage; valor; (to have) the nerve",勇氣,yung5 hei3,jung5 hei3,yúhng hei,5
用功,yòng gōng,"to study hard; industrious (in one's studies); to make great effort; diligent",用功,yung6 gung1,jung6 gung1,yuhng gūng,5
用途,yòng tú,"use; application",用途,yung6 tou4,jung6 tou4,yuhng tòuh,5
优惠,yōu huì,"preferential; favorable",優惠,yau1 wai6,jau1 wai6,yāu waih,5
优美,yōu měi,"graceful; fine; elegant",優美,yau1 mei5,jau1 mei5,yāu méih,5
优势,yōu shì,"superiority; dominance; advantage",優勢,yau1 sai3,jau1 sai3,yāu sai,5
悠久,yōu jiǔ,"established; long (about culture, tradtition, history)",悠久,yau4 gau2,jau4 gau2,yàuh gáu,5
油炸,yóu zhá,"to deep fry",油炸,yau4 ja3,jau4 zaa3,yàuh ja,5
游览,yóu lǎn,"to go sight-seeing; to tour; to visit; CL:次[ci4]",遊覽,yau4 laam5,jau4 laam5,yàuh láahm,5
犹豫,yóu yù,"to hesitate",猶豫,yau4 yu6,jau4 jyu6,yàuh yuh,5
有利,yǒu lì,"advantageous; to have advantages; favorable",有利,yau5 lei6,jau5 lei6,yáuh leih,5
幼儿园,yòu ér yuán,"kindergarten; nursery school",幼兒園,yau3 yi4 yun2,jau3 ji4 jyun2,yau yìh yún,5
娱乐,yú lè,"to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy",娛樂,yu4 lok6,jyu4 lok6,yùh lohk,5
与其,yǔ qí,"rather than...; 與与其 A 不如 B (rather than A, better to B)",與其,yu5 kei4,jyu5 kei4,yúh kèih,5
语气,yǔ qì,"tone; manner of speaking; mood; CL:个",語氣,yu5 hei3,jyu5 hei3,yúh hei,5
玉米,yù mǐ,"corn; maize; CL:粒[li4]",玉米,yuk6 mai5,juk6 mai5,yuhk máih,5
预报,yù bào,"forecast",預報,yu6 bou3,jyu6 bou3,yuh bou,5
预订,yù dìng,"to place an order; to book ahead",預訂,yu6 deng6,jyu6 deng6,yuh dehng,5
预防,yù fáng,"to prevent; to take precautions against; to protect; to guard against; precautionary; prophylactic",預防,yu6 fong4,jyu6 fong4,yuh fòhng,5
元旦,yuán dàn,"New Year's Day",元旦,yun4 daan3,jyun4 daan3,yùhn daan,5
原料,yuán liào,"raw material; CL:个",原料,yun4 liu2,jyun4 liu2,yùhn líu,5
原则,yuán zé,"principle; doctrine; CL:个",原則,yun4 jak1,jyun4 zak1,yùhn jāk,5
员工,yuán gōng,"staff; personnel; employee;",員工,yun4 gung1,jyun4 gung1,yùhn gūng,5
圆,yuán,"circle; round; circular; spherical; (of the moon) full; unit of Chinese currency (Yuan); tactful; to justify",圓,yun4,jyun4,yùhn,5
愿望,yuàn wàng,"wish ; desire; CL:个",願望,yun6 mong6,jyun6 mong6,yuhn mohng,5
乐器,yuè qì,"musical instrument; CL:件[jian4];",樂器,ngok6 hei3,ngok6 hei3,ngohk hei,5
晕,yūn,"confused; dizzy; giddy; faint; swoon; to lose consciousness; to pass out",暈,wan4,wan4,wàhn,5
运气,yùn qi,"luck (good or bad)",運氣,wan6 hei3,wan6 hei3,wahn hei,5
运输,yùn shū,"transport; haulage; transit; CL:个",運輸,wan6 syu1,wan6 syu1,wahn syū,5
运用,yùn yòng,"to use; to put to use",運用,wan6 yung6,wan6 jung6,wahn yuhng,5
灾害,zāi hài,"disastrous damage; scourge; CL:个",災害,joi1 hoi6,zoi1 hoi6,jōi hoih,5
再三,zài sān,"over and over again; again and again",再三,joi3 saam1,zoi3 saam1,joi sāam,5
在乎,zài hu,"to care about; to mind; determined by",在乎,joi6 fu4,zoi6 fu4,joih fùh,5
在于,zài yú,"to be in; to lie in; to consist in; to depend on; to rest with;",在于,joi6 yu1,zoi6 jyu1,joih yū,5
赞成,zàn chéng,"to approve; to endorse",贊成,jaan3 sing4,zaan3 sing4,jaan sìhng,5
赞美,zàn měi,"to admire; to applause; to praise; to eulogize",贊美,jaan3 mei5,zaan3 mei5,jaan méih,5
糟糕,zāo gāo,"too bad; how terrible; what bad luck; terrible; bad",糟糕,jou1 gou1,zou1 gou1,jōu gōu,5
造成,zào chéng,"to bring about; to create; to cause",造成,jou6 sing4,zou6 sing4,jouh sìhng,5
则,zé,"thus; then; standard; norm; rule; to imitate; to follow; principle; classifier for written items (such as an official statement); conjunction used to express contrast with a previous sentence or clause (like 'thus');",則,jak1,zak1,jāk,5
责备,zé bèi,"to blame; to criticize",責備,jaak3 bei6,zaak3 bei6,jaak beih,5
摘,zhāi,"to borrow; to take; to pick (flowers, fruit etc); to pluck; to select; to remove; to take off (glasses, hat etc)",摘,jaak6,zaak6,jaahk,5
窄,zhǎi,"narrow; narrow-minded; badly off",窄,jaak3,zaak3,jaak,5
粘贴,zhān tiē,"to stick; to affix; to adhere; to paste (as in cut, copy and paste)",粘貼,jim1 tip3,zim1 tip3,jīm tip,5
展开,zhǎn kāi,"to unfold; to carry out; to be in full swing; to launch",展開,jin2 hoi1,zin2 hoi1,jín hōi,5
展览,zhǎn lǎn,"to put on display; to exhibit; exhibition; show; CL:个,次[ci4]",展覽,jin2 laam5,zin2 laam5,jín láahm,5
占,zhàn,"to take possession of; to occupy; to take up;",占,jim1/jim3,zim1/zim3,jīm/jim,5
战争,zhàn zhēng,"war; warfare; conflict; CL:场[chang2] ,次[ci4]",戰爭,jin3 jang1,zin3 zang1,jin jāng,5
掌握,zhǎng wò,"to grasp (often fig.); to control; to master; to know well; to understand sth well and know how to use it; fluency; to seize (initiative, opportunity, destiny)",掌握,jeung2 ak1,zoeng2 ak1,jéung āk,5
涨,zhǎng,"to rise (of prices, rivers)",漲,jeung2/jeung3,zoeng2/zoeng3,jéung/jeung,5
长辈,zhǎng bèi,"one's elders; older generation",長輩,jeung2 bui3,zoeng2 bui3,jéung bui,5
账户,zhàng hù,"account (bank or online)",賬戶,jeung3 wu6,zoeng3 wu6,jeung wuh,5
招待,zhāo dài,"to receive (guests); to entertain; reception",招待,jiu1 doi6,ziu1 doi6,jīu doih,5
着火,zháo huǒ,"to ignite; to burn",著火,jeuk6 fo2,zoek6 fo2,jeuhk fó,5
着凉,zháo liáng,"to catch cold",著涼,jeuk6 leung4,zoek6 loeng4,jeuhk lèuhng,5
召开,zhào kāi,"to convene (a conference or meeting) ／ to convoke; to convoke; to call together",召開,jiu6 hoi1,ziu6 hoi1,jiuh hōi,5
照常,zhào cháng,"(business etc) as usual",照常,jiu3 seung4,ziu3 soeng4,jiu sèuhng,5
哲学,zhé xué,"philosophy; CL:个",哲學,jit3 hok6,zit3 hok6,jit hohk,5
珍惜,zhēn xī,"to cherish; to value; to treasure",珍惜,jan1 sik1,zan1 sik1,jān sīk,5
真实,zhēn shí,"true; real",真實,jan1 sat6,zan1 sat6,jān saht,5
针对,zhēn duì,"to be directed against; to be aimed at; to counter; in the light of; in connection with",針對,jam1 deui3,zam1 deoi3,jām deui,5
诊断,zhěn duàn,"diagnosis; to diagnose",診斷,chan2 dyun6,can2 dyun6,chán dyuhn,5
振动,zhèn dòng,"vibration",振動,jan3 dung6,zan3 dung6,jan duhng,5
阵,zhèn,"disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration",陣,38718,38718,38718,5
争论,zhēng lùn,"to argue; to debate; to contend; argument; contention; controversy; debate; CL:次[ci4] ,场[chang3]",爭論,jang1 leun6,zang1 leon6,jāng leuhn,5
争取,zhēng qǔ,"to fight for; to strive for; to win over",爭取,jang1 cheui2,zang1 ceoi2,jāng chéui,5
征求,zhēng qiú,"to solicit; to seek; to request (opinions, feedback etc); to petition",征求,jing1 kau4,zing1 kau4,jīng kàuh,5
挣,zhēng,"to struggle to get free; to strive to acquire; to make (money);",掙,jang1,zang1,jāng,5
睁,zhēng,"to open (eye)",睜,jang1,zang1,jāng,5
整个,zhěng gè,"whole; entire; total",整個,jing2 go3,zing2 go3,jíng go,5
整齐,zhěng qí,"orderly; neat; even; tidy",整齊,jing2 chai4,zing2 cai4,jíng chàih,5
整体,zhěng tǐ,"whole entity; entire body; synthesis; as a whole (situation, construction, team etc); global; macrocosm; integral; holistic; whole",整體,jing2 tai2,zing2 tai2,jíng tái,5
政府,zhèng fǔ,"government; CL:个",政府,jing3 fu2,zing3 fu2,jing fú,5
政治,zhèng zhì,"politics; political",政治,jing3 ji6,zing3 zi6,jing jih,5
正,zhèng,"upright; centrally located; (of time or figure) exactly; precisely; correct; positive (maths); (of taste) pure",正,jeng3/jing3,zeng3/zing3,jeng/jing,5
证件,zhèng jiàn,"certificate; credentials",證件,jing3 gin2,zing3 gin2,jing gín,5
证据,zhèng jù,"evidence; proof; testimony",證據,jing3 geui3,zing3 geoi3,jing geui,5
支,zhī,"to prop up; to bear; to send away; to pay or draw money; to support; to sustain; to erect; to raise; branch; division; surname Zhi; classifier for rods such as pens and guns, for army divisions and for songs or compositions; watt, classifier for power of light bulbs",支,ji1,zi1,jī,5
支票,zhī piào,"check (bank); cheque; CL:本[ben3]",支票,ji1 piu3,zi1 piu3,jī piu,5
执照,zhí zhào,"license; permit",執照,jap1 jiu3,zap1 ziu3,jāp jiu,5
直,zhí,"directly; straight; to straighten; fair and reasonable; frank; straightforward; (indicates continuing motion or action); vertical; vertical downward stroke in Chinese characters",直,jik6,zik6,jihk,5
指导,zhǐ dǎo,"to guide; to give directions; to direct; to coach; guidance; tuition; CL:个",指導,ji2 dou6,zi2 dou6,jí douh,5
指挥,zhǐ huī,"commander; to command; to conduct; to direct; director; conductor (of an orchestra); CL:个",指揮,ji2 fai1,zi2 fai1,jí fāi,5
制定,zhì dìng,"to draw up; to formulate; to lay down; to draft",制定,jai3 ding6,zai3 ding6,jai dihng,5
制度,zhì dù,"system (e.g. political, administrative etc); institution; CL:个",制度,jai3 dou6,zai3 dou6,jai douh,5
制造,zhì zào,"to engineer; to create; to manufacture; to make",制造,jai3 jou6,zai3 zou6,jai jouh,5
制作,zhì zuò,"to make; to manufacture",制作,jai3 jok3,zai3 zok3,jai jok,5
志愿者,zhì yuàn zhě,"volunteer",志願者,ji3 yun6 je2,zi3 jyun6 ze2,ji yuhn jé,5
智慧,zhì huì,"wisdom; knowledge; intelligent; intelligence",智慧,ji3 wai6,zi3 wai6,ji waih,5
治疗,zhì liáo,"to treat; to cure; medical treatment; cure",治療,ji6 liu4,zi6 liu4,jih lìuh,5
秩序,zhì xù,"order (orderly, sequence, social); the state (of society); CL:个",秩序,dit6 jeui6,dit6 zeoi6,diht jeuih,5
至今,zhì jīn,"until now; so far; to this day",至今,ji3 gam1,zi3 gam1,ji gām,5
至于,zhì yú,"as for; as to; to go so far as to",至于,ji3 yu1,zi3 jyu1,ji yū,5
中介,zhōng jiè,"to act as intermediary; to link; intermediate; inter-; agency; agent",中介,jung1 gaai3,zung1 gaai3,jūng gaai,5
中心,zhōng xīn,"center; heart (fig.); core; CL:个",中心,jung1 sam1,zung1 sam1,jūng sām,5
中旬,zhōng xún,"middle third of a month",中旬,jung1 cheun4,zung1 ceon4,jūng chèuhn,5
种类,zhǒng lèi,"kind; genus; type; category; variety; species; sort; class;",種類,jung2 leui6,zung2 leoi6,júng leuih,5
重大,zhòng dà,"important; great; major; significant;",重大,jung6 daai6,zung6 daai6,juhng daaih,5
重量,zhòng liàng,"weight; CL:个",重量,chung5 leung6,cung5 loeng6,chúhng leuhng,5
周到,zhōu dao,"thoughtful; considerate; attentive; thorough",周到,jau1 dou3,zau1 dou3,jāu dou,5
猪,zhū,"pork; hog; pig; swine; CL:口[kou3] ,头[tou2]",豬,jyu1,zyu1,jyū,5
竹子,zhú zi,"bamboo; CL:棵[ke1] ,支[zhi1] ,根[gen1]",竹子,juk1 ji2,zuk1 zi2,jūk jí,5
逐步,zhú bù,"progressively; step by step",逐步,juk6 bou6,zuk6 bou6,juhk bouh,5
逐渐,zhú jiàn,"gradually",逐漸,juk6 jim6,zuk6 zim6,juhk jihm,5
主持,zhǔ chí,"to take charge of; to manage or direct; to preside over; to uphold; to stand for (eg justice); to host (a TV or radio program etc)",主持,jyu2 chi4,zyu2 ci4,jyú chìh,5
主动,zhǔ dòng,"to take the initiative; to do sth of one's own accord; active; opposite: passive 被被动[bei4 dong4]; drive (of gears and shafts etc)",主動,jyu2 dung6,zyu2 dung6,jyú duhng,5
主观,zhǔ guān,"subjective",主觀,jyu2 gun1,zyu2 gun1,jyú gūn,5
